a0,a1,b0,b1,Crashes,HeadingVar,ConvexArea
0.1,3.0,0.1,0.1,8,0.0142209,65.4425
0.1,3.0,0.1,0.2,7,0.0187627,56.9618
0.1,3.0,0.1,0.3,54,0.0100543,34.1876
0.1,3.0,0.1,0.4,30,0.00723256,28.6313
0.1,3.0,0.2,0.1,5,0.0176552,92.7855
0.1,3.0,0.2,0.2,20,0.0145786,53.0127
0.1,3.0,0.2,0.3,7,0.00745141,30.8457
0.1,3.0,0.2,0.4,57,0.00492758,21.7666
0.1,3.0,0.3,0.1,16,0.0257471,113.512
0.1,3.0,0.3,0.2,30,0.00990639,50.1654
0.1,3.0,0.3,0.3,28,0.0142238,38.8173
0.1,3.0,0.3,0.4,24,0.00778285,31.476
0.1,3.0,0.4,0.1,16,0.0192401,96.7666
0.1,3.0,0.4,0.2,6,0.0100285,48.0666
0.1,3.0,0.4,0.3,16,0.0152552,28.9196
0.1,3.0,0.4,0.4,22,0.0165638,36.0609
0.2,1.5,0.1,0.1,17,0.0247123,79.7384
0.2,1.5,0.1,0.2,23,0.00888614,42.8527
0.2,1.5,0.1,0.3,6,0.0073374,25.1535
0.2,1.5,0.1,0.4,17,0.00635859,29.2506
0.2,1.5,0.2,0.1,2,0.015986,82.2505
0.2,1.5,0.2,0.2,18,0.00746,55.8573
0.2,1.5,0.2,0.3,25,0.0106636,37.0467
0.2,1.5,0.2,0.4,19,0.00908384,28.4464
0.2,1.5,0.3,0.1,21,0.0237005,99.0203
0.2,1.5,0.3,0.2,44,0.0128323,48.1262
0.2,1.5,0.3,0.3,29,0.00882714,29.2163
0.2,1.5,0.3,0.4,45,0.0120258,37.9007
0.2,1.5,0.4,0.1,5,0.0358205,143.452
0.2,1.5,0.4,0.2,31,0.0250833,63.2542
0.2,1.5,0.4,0.3,27,0.015142,39.0617
0.2,1.5,0.4,0.4,29,0.0217883,39.438
0.2,2.0,0.1,0.1,10,0.0165275,77.663
0.2,2.0,0.1,0.2,11,0.0137826,47.5192
0.2,2.0,0.1,0.3,62,0.00617121,29.9925
0.2,2.0,0.1,0.4,31,0.00452749,19.9404
0.2,2.0,0.2,0.1,12,0.0181812,90.1089
0.2,2.0,0.2,0.2,8,0.0108906,51.9755
0.2,2.0,0.2,0.3,27,0.00549171,28.0373
0.2,2.0,0.2,0.4,41,0.00918376,31.0841
0.2,2.0,0.3,0.1,8,0.0209036,106.216
0.2,2.0,0.3,0.2,16,0.0119028,49.3021
0.2,2.0,0.3,0.3,42,0.0085713,35.7005
0.2,2.0,0.3,0.4,19,0.00771084,33.3947
0.2,2.0,0.4,0.1,21,0.0250521,117.427
0.2,2.0,0.4,0.2,10,0.013429,54.6219
0.2,2.0,0.4,0.3,19,0.0177174,40.977
0.2,2.0,0.4,0.4,48,0.0134088,34.2135
0.2,2.5,0.1,0.1,14,0.013383,64.6024
0.2,2.5,0.1,0.2,27,0.0127843,50.7624
0.2,2.5,0.1,0.3,65,0.00867318,28.7526
0.2,2.5,0.1,0.4,88,0.00514307,26.2898
0.2,2.5,0.2,0.1,12,0.0184063,91.5382
0.2,2.5,0.2,0.2,15,0.0105389,47.8245
0.2,2.5,0.2,0.3,25,0.0104128,35.2313
0.2,2.5,0.2,0.4,86,0.00899847,22.7307
0.2,2.5,0.3,0.1,11,0.0211698,105.645
0.2,2.5,0.3,0.2,20,0.0107059,45.4502
0.2,2.5,0.3,0.3,16,0.00952188,39.4004
0.2,2.5,0.3,0.4,26,0.010428,32.36
0.2,2.5,0.4,0.1,6,0.0279111,123.353
0.2,2.5,0.4,0.2,24,0.0204161,58.9783
0.2,2.5,0.4,0.3,28,0.0155806,41.4522
0.2,2.5,0.4,0.4,59,0.00820039,31.1443
0.2,3.0,0.1,0.1,39,0.0149565,81.3891
0.2,3.0,0.1,0.2,39,0.00960142,45.026
0.2,3.0,0.1,0.3,27,0.00658721,32.1054
0.2,3.0,0.1,0.4,65,0.00724421,27.2764
0.2,3.0,0.2,0.1,23,0.0160316,93.2792
0.2,3.0,0.2,0.2,21,0.0122008,51.9117
0.2,3.0,0.2,0.3,15,0.010383,28.7211
0.2,3.0,0.2,0.4,16,0.00580231,26.6151
0.2,3.0,0.3,0.1,9,0.0228756,90.6679
0.2,3.0,0.3,0.2,40,0.0203329,55.896
0.2,3.0,0.3,0.3,25,0.00989736,33.3132
0.2,3.0,0.3,0.4,35,0.0119908,32.4393
0.2,3.0,0.4,0.1,8,0.0354608,155.525
0.2,3.0,0.4,0.2,4,0.016262,52.852
0.2,3.0,0.4,0.3,23,0.00998515,36.7389
0.2,3.0,0.4,0.4,25,0.00758286,27.4806
0.3,1.5,0.1,0.1,20,0.0166348,64.2801
0.3,1.5,0.1,0.2,20,0.0103319,39.9552
0.3,1.5,0.1,0.3,31,0.00679367,28.1304
0.3,1.5,0.1,0.4,35,0.00760539,28.1028
0.3,1.5,0.2,0.1,9,0.0195547,110.135
0.3,1.5,0.2,0.2,19,0.011738,48.2524
0.3,1.5,0.2,0.3,10,0.00480554,29.5067
0.3,1.5,0.2,0.4,59,0.00584251,31.1586
0.3,1.5,0.3,0.1,19,0.0254197,114.184
0.3,1.5,0.3,0.2,5,0.0102545,47.0329
0.3,1.5,0.3,0.3,19,0.00869602,35.704
0.3,1.5,0.3,0.4,9,0.00942405,30.143
0.3,1.5,0.4,0.1,8,0.0233956,127.073
0.3,1.5,0.4,0.2,11,0.0275068,79.1025
0.3,1.5,0.4,0.3,15,0.0155432,41.3781
0.3,1.5,0.4,0.4,40,0.0115902,25.8763
0.3,2.0,0.1,0.1,30,0.0174775,73.6859
0.3,2.0,0.1,0.2,24,0.0073162,50.8942
0.3,2.0,0.1,0.3,63,0.00689464,29.9494
0.3,2.0,0.1,0.4,20,0.0062372,22.4012
0.3,2.0,0.2,0.1,6,0.0237628,105.681
0.3,2.0,0.2,0.2,12,0.0158673,50.3201
0.3,2.0,0.2,0.3,28,0.0121433,41.0273
0.3,2.0,0.2,0.4,42,0.0134832,34.0037
0.3,2.0,0.3,0.1,6,0.031454,125.309
0.3,2.0,0.3,0.2,14,0.0162116,42.3166
0.3,2.0,0.3,0.3,21,0.0107375,36.9941
0.3,2.0,0.3,0.4,33,0.00925855,33.135
0.3,2.0,0.4,0.1,7,0.0197569,104.887
0.3,2.0,0.4,0.2,13,0.011097,49.5599
0.3,2.0,0.4,0.3,38,0.0126984,34.7242
0.3,2.0,0.4,0.4,24,0.00927827,30.9175
0.3,2.5,0.1,0.1,14,0.0124031,59.32
0.3,2.5,0.1,0.2,40,0.0180899,60.3952
0.3,2.5,0.1,0.3,20,0.00843771,30.0305
0.3,2.5,0.1,0.4,45,0.00616084,23.3936
0.3,2.5,0.2,0.1,6,0.0189219,109.674
0.3,2.5,0.2,0.2,5,0.0153125,64.6437
0.3,2.5,0.2,0.3,18,0.00488585,25.913
0.3,2.5,0.2,0.4,22,0.0048403,23.6007
0.3,2.5,0.3,0.1,8,0.0214562,98.5606
0.3,2.5,0.3,0.2,28,0.0148868,54.0554
0.3,2.5,0.3,0.3,21,0.0105778,37.97
0.3,2.5,0.3,0.4,18,0.0042167,23.6425
0.3,2.5,0.4,0.1,4,0.025559,127.801
0.3,2.5,0.4,0.2,8,0.0133023,59.8918
0.3,2.5,0.4,0.3,24,0.0126643,42.126
0.3,2.5,0.4,0.4,33,0.00603862,25.9004
0.3,3.0,0.1,0.1,9,0.0174164,80.0975
0.3,3.0,0.1,0.2,42,0.0108397,51.1937
0.3,3.0,0.1,0.3,43,0.0072087,33.9702
0.3,3.0,0.1,0.4,26,0.0108576,28.5184
0.3,3.0,0.2,0.1,12,0.0244834,103.686
0.3,3.0,0.2,0.2,31,0.0105844,53.439
0.3,3.0,0.2,0.3,29,0.00721682,36.8949
0.3,3.0,0.2,0.4,22,0.0146956,41.4686
0.3,3.0,0.3,0.1,22,0.0308057,118.477
0.3,3.0,0.3,0.2,13,0.0151914,60.406
0.3,3.0,0.3,0.3,13,0.0100902,39.9846
0.3,3.0,0.3,0.4,24,0.00457534,22.4607
0.3,3.0,0.4,0.1,27,0.0303625,136.858
0.3,3.0,0.4,0.2,21,0.0158132,55.7739
0.3,3.0,0.4,0.3,21,0.0105832,37.3958
0.3,3.0,0.4,0.4,47,0.00933365,26.9556
0.4,1.5,0.1,0.1,19,0.0165812,64.1295
0.4,1.5,0.1,0.2,40,0.0132093,53.9775
0.4,1.5,0.1,0.3,35,0.00887451,27.5949
0.4,1.5,0.1,0.4,27,0.00551038,23.7404
0.4,1.5,0.2,0.1,4,0.0174013,102.584
0.4,1.5,0.2,0.2,12,0.0127535,64.7382
0.4,1.5,0.2,0.3,12,0.00778034,37.3781
0.4,1.5,0.2,0.4,32,0.00926956,31.9095
0.4,1.5,0.3,0.1,6,0.0225178,108.573
0.4,1.5,0.3,0.2,8,0.0121483,41.5306
0.4,1.5,0.3,0.3,14,0.00907952,35.4575
0.4,1.5,0.3,0.4,30,0.0176121,46.0625
0.4,1.5,0.4,0.1,8,0.0318461,135.528
0.4,1.5,0.4,0.2,15,0.0177191,59.87
0.4,1.5,0.4,0.3,26,0.00920617,36.5585
0.4,1.5,0.4,0.4,27,0.0164414,39.6096
0.4,2.0,0.1,0.1,5,0.0195916,73.0706
0.4,2.0,0.1,0.2,8,0.0120046,46.6987
0.4,2.0,0.1,0.3,17,0.0068354,26.854
0.4,2.0,0.1,0.4,62,0.00710966,20.7656
0.4,2.0,0.2,0.1,38,0.029453,108.404
0.4,2.0,0.2,0.2,17,0.0146086,49.4743
0.4,2.0,0.2,0.3,23,0.0104043,34.9166
0.4,2.0,0.2,0.4,22,0.00751324,27.5992
0.4,2.0,0.3,0.1,8,0.0231837,101.604
0.4,2.0,0.3,0.2,30,0.0207159,55.3894
0.4,2.0,0.3,0.3,12,0.0104738,39.8921
0.4,2.0,0.3,0.4,17,0.00827549,33.1245
0.4,2.0,0.4,0.1,13,0.0304535,141.38
0.4,2.0,0.4,0.2,16,0.0125326,51.1345
0.4,2.0,0.4,0.3,26,0.0117502,35.658
0.4,2.0,0.4,0.4,45,0.0122978,35.2588
0.4,2.5,0.1,0.1,11,0.0151707,73.4542
0.4,2.5,0.1,0.2,25,0.0150886,55.1662
0.4,2.5,0.1,0.3,32,0.00799625,42.0602
0.4,2.5,0.1,0.4,44,0.00487487,24.8593
0.4,2.5,0.2,0.1,10,0.0211866,97.4301
0.4,2.5,0.2,0.2,65,0.0119643,41.7933
0.4,2.5,0.2,0.3,16,0.00934225,37.6455
0.4,2.5,0.2,0.4,22,0.0112221,30.721
0.4,2.5,0.3,0.1,4,0.0224847,107.495
0.4,2.5,0.3,0.2,17,0.0113192,53.6741
0.4,2.5,0.3,0.3,8,0.0102593,39.3569
0.4,2.5,0.3,0.4,22,0.0110293,34.8922
0.4,2.5,0.4,0.1,16,0.0312664,145.467
0.4,2.5,0.4,0.2,8,0.0149038,49.4252
0.4,2.5,0.4,0.3,35,0.0109177,31.4541
0.4,2.5,0.4,0.4,30,0.0110643,35.4396
0.4,3.0,0.1,0.1,18,0.0167843,70.8024
0.4,3.0,0.1,0.2,32,0.0118588,50.9856
0.4,3.0,0.1,0.3,27,0.00572854,26.7621
0.4,3.0,0.1,0.4,25,0.00794115,27.7388
0.4,3.0,0.2,0.1,17,0.0177404,102.153
0.4,3.0,0.2,0.2,12,0.0105402,44.8161
0.4,3.0,0.2,0.3,20,0.00853864,36.771
0.4,3.0,0.2,0.4,17,0.00627046,26.9223
0.4,3.0,0.3,0.1,8,0.03267,103.874
0.4,3.0,0.3,0.2,17,0.00978052,56.1451
0.4,3.0,0.3,0.3,19,0.0222225,47.6259
0.4,3.0,0.3,0.4,30,0.0115899,34.6021
0.4,3.0,0.4,0.1,21,0.0298214,145.103
0.4,3.0,0.4,0.2,12,0.0166204,55.2166
0.4,3.0,0.4,0.3,47,0.0142925,35.8013
0.4,3.0,0.4,0.4,34,0.0113184,36.9753
